customer_id,name,email,region,signup_date,is_valid_email
19,Karen Evans,danielle59@example.net,Unknown,2026-03-15,True
4,Kevin Day,kenneth76@example.net,South,2026-03-06,True
45,Monica Holland,laura47@example.com,East,2026-02-28,True
91,Kenneth Martinez,adamsrachel@example.com,Unknown,2026-02-26,True
55,Melinda Myers,mlewis@example.net,East,2026-02-18,True
94,Stephanie Lopez,bryantbrian@example.org,East,2026-02-13,True
54,Stephen Dixon,katherinealexander@example.org,West,2026-02-12,True
83,Kurt Anderson,utrujillo@example.org,West,2026-02-07,True
0,Brenda Wilson,nan,East,2026-02-02,False
73,Cody Ellis,keithstrickland@example.org,West,2026-02-01,True
5,Stephen King,greenrichard@example.net,Unknown,2026-01-29,True
46,Kayla Garcia,cookelijah@example.org,North,2026-01-25,True
37,Justin Nelson,wmorris@example.net,West,2026-01-22,True
79,Richard Gay,veronicaabbott@example.net,West,2026-01-16,True
70,Jacob Delgado,jgallegos@example.com,South,2026-01-06,True
86,Latasha Freeman,douglasblack@example.net,East,2025-12-31,True
78,Raymond Johnson,byrdtiffany@example.com,West,2025-12-26,True
56,Theodore Oliver,gonzalezjohn@example.org,Unknown,2025-12-15,True
47,Marcus Hopkins,lyonseduardo@example.net,North,2025-11-24,True
65,Jacob Morris,gordongregory@example.com,South,2025-11-21,True
2,Matthew Gonzalez,tgreer@example.net,North,2025-11-01,True
30,Melissa Johnson,xjenkins@example.com,West,2025-10-26,True
27,Charlotte Weber,zoeflores@example.com,Unknown,2025-10-17,True
57,Trevor King,hthomas@example.com,East,2025-10-16,True
13,Timothy Hines,joycebeasley@example.com,South,2025-10-02,True
23,Thomas Gray,josephyoung@example.com,Unknown,2025-09-29,True
96,Taylor Wyatt,joshuabutler@example.net,South,2025-09-27,True
28,Elizabeth Gonzalez,nan,North,2025-09-20,False
34,Jack Clark,nan,West,2025-09-19,False
88,Jonathan Thompson,melinda49@example.org,Unknown,2025-09-04,True
14,Greg Harris,wilsonbilly@example.org,South,2025-08-29,True
35,Brenda Berg,savannah32@example.net,West,2025-08-29,True
